V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
1598,2015,4,2,1, , , , , , , , , ,0, , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,GA,99,15,2, , ,16,1,2,2,2,2,2,2,2,1,1,2,18,1,1,1,2,2,1,2,2,1,1,2,58,3,1,3,1
1599,2012,2,1,4, , , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , ,2,GA,99,11,2, , ,10,2,2,2,2,1,2,2,1,1,2,3,15,1, ,1,2,2,2,2,2,1,2,2,29,2,1,12,1
1600,2015,2,1, , , , , , , , , , , , , ,2,2, , , ,99,99,99,-9,99,99,99,99,99,99, , , , , , , , , ,MI,99,18,2, ,-55,12,2,1,1,2,2,2,2,2,2,1,2, ,1, ,1,2, ,2,1,2,2,2,2,38,2,2,8,3
1601,2016,4,1,2, , , , , , ,15, , ,0, , ,2,2, , , ,99,-9,99,99,-9,99,99,99,99,99, , ,2, , , , , ,2,-1,99,19,2, , ,12,2,2,2,2,2,2,2,2,1,1,2,14, , ,1,1,2,1,2,2,2,1,2,45,3,1,1,1
1602,2015,3,1,2,1, , , , , ,2, , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,TX,99,63,1, , ,9,1,2,2,2,2,1,2,2,1,2,2,18,1, ,1,2,2,1,2,2,2,2,1,48,2,1,2,1
1603,2016,3,1, , , , , , , , , , , , , ,2,2,2028, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , ,1, , ,WI,99,18,1, ,1984,11,2,1,2,2,2,2,2,2,1,1,2,20,1, ,1,2,2,2,2,2,1,2,1,51,3,1,8,1
1604,2012,2,4, , , , ,3, , , , , , , , ,2,2,2016, ,1,99,99,99,99,-9,99,99,8,99,99, , , , , , , , , ,MI,99,23,1, , ,12,1,1,2,2,2,2,2,2,1,2,2,14,2,1,1,2,2,2,2,2,2,1,2,40,3,2,12,1
1605,2016, ,1, , , , ,3, , ,3, , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MA,1,46,2, , ,11,2,2,1,2,2,2,2,2,1,1,2,12,2, ,1,1, ,2,2,2,2,2,2,32,1,1,4,1
1606,2002,1,5, , , , , , , , , , ,0,0, ,2,2,2019, ,2,99,2,99,99,-9,99,99,99,99,99, , , , , , ,1, , ,AZ,99,50, , , ,13,2,2,2,2,2,1,2,2,1,1,2,14,2,1,1,1, ,2,2,2,2,2,2,54,6,1,6,3
1607,2015,4,1,1, , , , , , , ,5, , , , ,2,2,2018, , ,99,2,99,99,99,99,99,99,99,99, , ,2, , , , , ,2,-1,99,7, , ,1984,17,2,1,2,2,2,1,2,2,1,1,2,12,2, ,2,1, ,1,2,1,2,2,1,31,3,1,3,1
1608,2014,1,2,5, , , , , , , , , ,0, , ,2,1,2018, ,1,99,99,99,99,99,99,99,99,99,99, , , ,2, ,2, , , ,MO,99,12,2, ,2002,12,2,2,2,2,2,1,2,2,1,1,2,17,2, ,1,1, ,1,2,2,2,2,1,52,1,1,4,4
1609,2015,1,5,1, , , ,3, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,LA,99,14,2, , ,12,1,-1,2,2,1,2,2,2,1,1,2,15,2, ,1,2,2,2,2,2,2,2,1,30,1,1,7,1
1610,2006,2,1, , , , , , , , , , , , , ,2,1,2022, ,1,99,99,99,99,99,99,99,99,99,99, , ,2, , , ,1, , ,LA,99,17,2, ,1998,11,2,2,1,2,2,2,1,2,1,1,2,9,1, ,1,2, ,2,1,2,1,2,2,30,9,1,3,3
1611,2015,1,4,5, , , ,3, , , , , ,0, , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , ,2,SC,99,16,1, , ,12,1,2,2,2,1,2,2,2,1,1,2,13,2, ,2,2,1,1,2,1,2,1,2,48,2,1,12,1
1612,1993,1,4, , , , , , , , , , , , , ,1,2,2019, , ,99,99,99,99,99,99,99,99,99,10, , ,2,1, , , , , ,SC,99,26,2, ,2002,11,2,2,1,2,2,2,2,2,1,1,2,21,1,1,1,1, ,2,2,2,1,2,2,33,2,1,6,1
1613,2011,1,1, , , , ,3, , , , , , ,0, ,1,2,2019, , ,99,99,99,99,99,99,99,99,-55,99, , , ,2, , , , ,2,NY,1,18,1, ,1989,16,2,2,2,2,2,2,2,2,1,2,3, ,2, ,1,2, ,2,1,2,2,1,2,64,3,2,1,2
1614,2013,1,1,5, , , ,1, , , , , , , , ,2,2,2034, ,1,99,99,99,99,99,99,99,99,99,99, , ,1, ,2, ,1, , ,CA,1,28,1, , ,10,2,2,2,2,2,2,2,2,1,1,2,16,2,1,2,1,1,2,2,2,1,2,2,42,2,1,1,3
1615,2012,3,2, , , , ,3, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,6,99,-9,-9,99, , ,2, , ,2, , , ,SD,1,19,2, ,1994,9,2,1,2,2,2,1,1,2,1,1,2,12,2, ,1,2,1,2,2,2,1,1,2,48,1,1,12,2
1616,-55,1,1,5, , , ,3, , , , , , , , ,2,2, , , ,99,99,99,-9,-9,99,99,99,99,99, , , , , , , , , ,GA,99,20, , ,2000,10,2,1,1,1,2,2,2,2,1,1,2,11,2, ,1,2,2,1,2,2,2,2,2,62,5,1,3,3
1617,2006,3,2, , , , , , , , , , , , , ,2,2, ,1,1,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,1,1,2,CA,99,11,1, , ,10,1,2,2,2,1,1,2,2,2,1,2,12,2,2,1,1,2,2,2,2,1,1,2,56,-55,1,1,4
1618,2015,3,5,1, , , , , , , , ,0, , , ,2,2,2017, , ,-9,99,99,4,99,99,99,99,99,99,5, , ,2, ,2,2, ,2,PA,99,18, , , ,14,2,2,1,2,2,1,2,2,1,1,2,15,2, ,1,2, ,1,2,1,2,2,2,35,1,1,8,3
1619,2013,2, ,4, , , ,2, , , ,2, , , ,-55,2,2, , , ,99,99,99,99,99,99,99,99,99,99, ,-55, , , , , ,2, ,GA,99,40, , ,2001,14,1,2,2,2,2,2,2,2,1,1,2,13, , ,1,2,1,2,2,2,2,2,1,43,3,1,12,1
1620,999999,3,4,2, , , ,3, , , , , , , , ,2,2,2018, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,PA,99,13,1, ,2012,14,2,2,1,2,2,2,2,2,1,2,2,-1,1, ,1,2,2,2,2,1,2,1,2,62,3,1,1,1
1621,2015,1,1, ,2, , , , , , , , , ,0, ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OK,1,20, , , ,14,2,2,2,2,2,2,1,2,1,1,-55,11,1, ,1,2, ,2,2,2,1,2,2,52,1,1,3,4
1622,2007,4,1, ,2, , , , , ,3, , , , , ,1,1,-1, , ,1,99,99,99,99,99,99,99,99,99, , , ,2, , , , ,2,FL,99,14, , , ,9,2,2,1,2,2,2,2,2,1,1,2,15,2,1,1,2, ,2,1,1,1,2,2,43,6,1,12,4
1623,2006,1,1, , , , , , , , , , , , , ,2,2, ,1, ,99,2,99,99,99,99,99,99,99,99, , , , , , ,1, ,2,IL,1,26, , ,1991,10,2,2,2,1,1,1,2,2,1,2,2,10,2, ,1,2,2,2,1,2,1,2,2,60,1,2,4,4
1624,2015,3,1, , ,5, , , , , ,0, , , , ,2,2,2017, , ,99,-9,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,16,2, ,1975,12,2,1,1,2,2,2,2,2,1,1,2,13, , ,1,2,1,2,1,2,2,2,2,34,2,1,1,1
1625,2004,4,1, ,2, , , , , , , , , , , ,2,2,2021, ,1,99,2,99,99,99,99,99,99,99,99, , , , , , , , , ,NM,99,14,1, , ,14,1,2,2,2,1,2,2,2,2,1,2,12,2,1,1,1, ,2,2,2,1,2,2,37,1,1,2,4
1626,2014,1,2, , , , , , , , ,3, , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, ,2,MI,1,10,1, ,2009,15,2,1,2,2,2, ,1,2,1,1,2,15,-1, ,1,1, ,1,2,2,2,2,2,57,3,1,4,3
1627,2016,1,1,1, , , , , , , ,20, , , , ,2,2,2017, ,1,99,99,99,99,99,99,99,99,99,99, , ,2, ,2,1, ,2,2,PA,99,19,2, ,1992,10,2,2,2,2,1,1,2,2,1,1,2,23,1, ,1,1,2,2,2,2,2,2,2,28,2,1,12,3
1628,2016,1,2, ,1,2, , , , , , , , , , ,2,2,2021, , ,99,99,99,99,5,99,99,99,-9,99, , , , , , , ,2, ,CA,99,12,1, ,2009,11,2,2,2,2,2,2,2,2,1,1,2,11,2, ,1,2,2,2,2,2,2,2,1,37,2,1,12,2
1629,2003,1,2, , , , , , , , , , , , , ,2,2,2016, , ,99,-9,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,1,21, , , ,10,2,1,2,1,2,2,1,2,2,1,2, ,2, ,1,2, ,2,2,2,1,1,2,34,2,1,6,1
1630,2015,1,1, , , , ,2, , , , ,6, , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NY,1,14,2, ,1986,12,2,2,2,2,1,2,2,2,2,2,2,16,2, ,1,1,2,2,2,2,1,2,2,22,6,1,3,4
1631,999999,1,2, , , , ,3, , , ,4, , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,1, , ,OR,99,17,2, ,2002,14,2,1,2,2,2,2,1,2,1,1,2,14,2,1,2,1, ,2,1,1,2,2,2,68,2,1,11,1
1632,2016,1,1,1, , , , , , , ,997, , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , ,2, ,1, ,SC,99,18,2, ,1997,18,2,2,1,2,1,1,2,2,2,2,2,13, , ,1,1, ,1,2,2,1,2,2,38,2,1,8,1
1633,2016,1,5, , , , ,2, , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,1,2, , ,WI,99,16, , ,-2,14,2,1,2,2,2,1,2,2,1,1,3,11,1,2,1,2,1,1,2,1,2,1,2,34,2,1,13,3
1634,2010,1,1,4, , , , , , , ,4, , ,0,0,2,2,2023, , ,99,99,99,99,99,99,99,99,99,99, , , , ,-2,2,2, ,2,SC,99,49,1, ,1991,11,1,2,2,2,2,1,2,2,1,1,2,10,2, ,2,1, ,2,2,2,2,2,2,42,2,1,1,1
1635,2010,1,4, ,1, , , , , , ,-55, , , , ,1,2, , , ,-9,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AZ,99,16,1, , ,11,1,2,1,2,2,2,1,2,1,1,2, ,1, ,1,2, ,2,1,2,2,2,2,36,2,2, ,4
1636,2012,1,1, , , , , , , , , , , , ,0,2,2,2020, , ,99,2,99,99,99,99,99,99,-9,99, , , , , , , , , ,PA,99,22,2, ,1990,11,1,2,1,2,2,2,2,1,2,1,2,18,2,2,1,2, ,1,2,2,2,2,2,26,1,1,3,1
1637,2015,1,1,5, , , , , , , , , , , , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,PA,99,14,2, ,1994,12,2,2,1,1,2,2,1,2,2,1,2,15,1, ,1,1,2,2,2,2,2,2,1,37,4,1,8,3
1638,2012,3,1,1, , , , , , , , , , , ,0,2,2,2017, , ,99,99,99,-55,99,99,99,99,99,99, , ,2,1, , , , , ,TN,99,18,1, , ,10,2,2,2,2,1,1,2,2,1,1,2,17,2, ,1,1,1,2,2,2,1,2,2,55,2,1,2,1
1639,2016,1,5,1, , ,2, , , ,10, , , , , ,2,2,2027, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,13,2, ,2003,12,2,2,1,2,1,2,1,2,1,1,2, , , ,1,1,1,2,2,2,2,1,2,29,3,1,3,1
1640,2015,2,4, ,4,4, , , , , , , , , , ,2,2,2016, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,GA,99,19,2, , ,12,2,2,2,2,2,2,2,2,2,2,2, ,2,1,1,2,2,1,1,2,2,1,2,32,1,1,8,1
1641,2016,3,1, , , , ,3, , , ,-55, , , , ,2,2,2029, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1,2,MO,99,41,2, , ,7,2,2,2,2,2,1,2,2,1,1,2,13,1, ,1,1, ,2,2,2,2,2,2,61,3,2,7,2
1642,2016,3,1,5, , , ,3, , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,NY,99,24,2, , ,11,2,2,1,2,1,1,2,2,1,1,2, , , ,1,1,1,2,2,1,2,2,2,39,2,2,9,1
1643,2012,1,4, , , , ,3, , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , ,2,TX,99,13,1, ,1995,16,2,2,2,2,2,1,2,2,2,1,2,13,2, ,-55,1, ,2,2,1,2,2,2,57,2,2,12,3
1644,2012,3,1,1, , , , , , , , ,0, , , ,2,2,2020, , ,99,99,99,99,99,99,99,8,99,99, , ,1, , , , , ,2,MO,99,12,1, , ,13,2,2,1,2,2,2,2,2,1,1,2,17,1,1,1,2,1,1,2,2,2,2,2,24,1,1,1,3
1645,2011, ,5, , , , , , , ,4, , , , , ,2,1,-55, , ,99,99,99,99,-9,99,99,99,99,99, , ,2, , , , ,1, ,MD,99,23,1, , ,12,1,2,2,2,2,2,2,2,2,1,3,15, ,1,1,2,1,2,1,2,1,2,2,32,3,2,6,1
1646,2008,1,4,2, , , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,44,2, ,1991,12,2,2,2,2,2,1,2,2,1,2,2,7,1, ,1,2, ,1,2,2,2,2,2,37,1,1,2,2
1647,2014,1,2, , , , , , , , , , , , , ,2,2,2017, , ,-9,99,99,99,99,99,99,-9,99,99, , , , , , ,1, , ,ID,99,15,1, , ,10,2,1,2,2,2,2,1,2,2,1,2,16,2,1,2,1,2,2,1,2,2,2,2,51,3,2,1,1
1648,2014,4,4,4, , , ,2, , , , , , , , ,2,2,-55,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,WA,99,18,1, , ,12,2,2,2,2,2,2,2,2,1,1,2,12,2,2,1,2, ,2,2,1,2,2,2,65,4,1,12,3
1649,2015,4,2, , , , , , , , , , , , , ,2,2,2016,1,1,99,99,99,99,99,99,99,8,99,99, , , , , , , , ,2,OH,99,12, , ,2001,12,2,2,2,2,2,1,2,2,1,1,2,9,2, ,2,2,1,2,2,1,1,2,2,32,1,1,9,1
1650,2016,4,1,1, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,HI,99,18,1, , ,9,2,2,1,2,2,2,2,2,2,1,2,15,1, ,1,1, ,2,2,1,2,2,2,35,3,1,5,2
1651,2014,3,4, , , , , , , , , ,0, , ,0,2,2,2027,1, ,99,99,3,99,99,99,99,99,99,99, , , , , , , , ,2,TX,99,14, , ,-1,12,1,1,2,2,2,1,2,2,2,2,2,10,2, ,1,1, ,2,2,2,2,2,2,50,3,1,2,1
1652,2015,1, , , , , ,3, , ,2,997, , , , ,2,2,2017, ,2,99,99,3,99,99,99,99,99,99,99, , ,2, , , , ,1, ,GA,99,13,1, , ,11,2,2,2,1,1,2,2,2,1,2,2,25,1, ,2,2, ,2,2,2,2,1,2,28,2,1, ,4
1653,2015,3,1, , , , , , , ,15, , , , , ,2,2, , , ,99,99,3,99,99,99,99,99,99,99, , , , , , ,2, , ,-55,99,17,2, , ,9,2,1,2,2,2,2,2,2,2,2,2, , , ,1,1, ,2,2,2,2,2,2,31,3,2,8,1
1654,999999,1,2, , , , , , , , ,20, , , ,0,2,2, , , ,99,99,-9,4,99,99,99,8,99,99, , ,1, , ,2, , ,2,WA,99,30, , , ,8,1,2,2,2,2,2,2,2,2,2,1,15,2, ,1,1, ,2,2,2,2,2,2,30,2,2,9,3
1655,2015,4,1, , , , , , , ,-55, ,3, , , ,1,2,2022, , ,99,99,99,99,99,99,99,-55,99,99, , ,2, ,1, , , , ,TX,99,24,1, ,2009,14,2,2,2,2,2,2,2,2,1,2,2,15,2, ,1,2,1,1,1,2,2,2,2,40,2,2,3,1
1656,2009,3,5,2, , , ,2, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,AZ,99,20,2, ,2010,10,2,2,2,2,1,1,2,2,2,2,2,13,2, ,2,2, ,2,1,1,2,2,2,33,2,1,12,3
1657,2014,1,1, , , , , , , , , ,0, , , ,2,1,2020, ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , ,2,CA,99,15,2, , ,10,2,2,1,2,2,2,2,2,1, ,2,16,1, ,1,1, ,2,2,2, ,1,2,53,1,1, ,1
1658,2016,1,1, , , , ,2, , , , , , , , ,1,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2,1, ,2,MD,1,-55, , , ,12,2,2,2,2,2,2,2,2,1,1,2,12,2, ,1,1, ,2,2,2,1,1,2,29,1,1,2,1
1659,2015,2,1,1, , , , , , , , , , ,0, ,1,2,2020, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,35,2, , ,12,2,1,2,2,2,2,2,2,2,1,2, ,2,2,1,2, ,1,2,2,2,1,2,30,2,1,1,1
1660,2016,3,2, , , , , , , , , , , ,0, ,2,2,2021, , ,99,99,99,-9,99,99,-9,99,99,99, , , , , ,2, ,1,2,GA,99,-55,2, , ,12,2,2,2,2,1,2,2,2,2,2,2,14,1, ,2,1, ,1,1,2, ,2,2,40,3,1,12,2
1661,2015,1,1, , , , , , , ,-55, , ,0, , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,99,36,2, , ,16,2,2,2,2,2,2,2,2,1,1,2, ,1, ,1,2,2,2,2,2,2,2,2,25,1,2,4,1
1662,2012,4,2, , , , , , , , , , , , , ,-1,2, ,1,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,1,17, , ,1981,10,2,1,2,2,2,2,2,2,1,1,2,17,2, ,1,2,1,1,2,2,1,1,1,21,1,2,4,98
1663,2011,2,4,1,5,5, ,2, , ,2, , , , ,0,2,2,2017, ,1,99,99,99,99,99,99,-9,99,99,99, , , , , , , , , ,CA,99,18,1, ,2002,10,2,2,1,2,2,2,2,2,1,1,2,17,2, ,1,2,2,2,2,2,2, ,2,-55,1,1,11,3
1664,2014,4,1, , , , , , , , , , , , , ,2,2,2038,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,NC,99,16,2, , ,10,1,1,2,2,2,2,2,2,1,1,2,16,1,2,1,1,1,2,2,2,2,2,2,34,2,2,9,1
1665,2013,2, , , , , ,2, , , , , , ,0, ,2,2,2017, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,AZ,99,19, , ,2006,12,2,2,2,2,2,1,2,2,1,2,2,17,2,1,1,1, ,2,2,1,2,2,2,29,1,1,8,4
1666,1994,3,4, , , , , , , , , , , , , ,2,1,2022, ,1,99,2,3,99,99,99,99,99,99,99,-55, , ,2,2,2, , , ,MI,99,11, , , ,12,2,2,1,2,2,1,2,2,2,2,2,15,2, ,1,2, ,1,2,2,2,2,2,29,6,1,11,2
1667,2013,1,2, , , , ,3, , , , , , , , ,1,1,2019,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MA,99,8, , ,2010,2,1,1,2,2,1,2,2,2,1,1,2, ,1,1,1,2,1,2,2,2,2,1,2,24,1,2,4,1
1668,2011,1,1, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,-9,99,99,8,99,99, , , , , ,2, ,1,2,NC,99,15,1, ,2007,12,2,1,1,2,2,2,2,2,1,1,2,-1,2, ,1,1,1,1,2,2,1,1,2,37,4,1,11,4
1669,2015,1,1, , , , , , , , ,997, , , , ,1,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,PA,99,26,2, , ,9,2,1,2,2,1,1,2,2,1,1,2,13,2,2,1,1, ,2,2,2,2,1,2,65,3,2,12,1
1670,2005,2,1, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, ,-9,2,2, , , , ,2,MO,99,14,2, , ,11,2,2,2,2,1,2,2,2,2,1,2,14,2, ,1,1,2,2,2,2,1,2,2,64,1,2,12,1
1671,2016,3,5,4, , , , , , , , , ,0, , ,1,2, , , ,99,99,99,99,99,99,99,8,99,99, , , , , , , , , ,FL,99,38,1, ,1985,10,2,2,1,2,1,2,2,2,1,1,2,9,2,1,2,1,1,2,2,2,2,1,2,30,1,1,8,2
1672,2011,3,1, , , , , , , , , , , , , ,2,2,2022, , ,99,99,99,99,99,-9,99,99,99,99, , , , ,2, , , , ,OR,99,28,1, ,2007,12,2,2,2,2,2,1,2,2,2,1,2,20,2, ,1,1,1,1,2,2,2,2,2,44,3,1,1,1
1673,2013,3,4, , , , ,2, , , , , , , , ,2,2,2020, ,2,99,99,99,99,99,99,99,99,99,99, ,-55, , , , , , , ,LA,99,-55, , ,2005,10,1,2,2,2,2,1,2,2,1,1,2,13,2, ,1,2,1,2,2,2,1,1,2,43,3,1,8,1
1674,2016,1,1,5, , , ,1, , , , , , ,0,0,1,2,2018, , ,-9,2,99,99,-9,99,99,99,99,99, , , , , , ,2,1,2,GA,99,48,2, , ,16,2,2,1,2,2,2,2,2,1,1,2,21, ,2,1,2, ,2,2,2,2,2,2,41,2,2,2,3
1675,2013,4,4,2, , , , , , , , ,0, , , ,2, ,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,18,1, , ,12,2,2,2,1,2,2,2,2,1,1,2,13,1, ,1,1, ,2,2,2,1,2,2,33,3,1,7,3
1676,2015,4, ,4, , , , , , , , , ,0, , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , , , ,CA,99,16, , , ,10,2,2,1,2,2,2,2,2,1,1,2,21,2, ,1,1,2,2,2,1,2,1,2,26,1,2,2,3
1677,2016,3,4, , , , , , , , , , , , , ,2,1,2017,1,1,99,99,99,99,99,99,99,99,99,99,-9,-9, , , , , , , ,PA,99,43,2, ,1989,14,2,1,1,2,2,2,2,2,2,1,2,15,2,2,2,1, ,2,1,2,2,2,2,35,2,1,3,3
1678,1994,3,4, , , , , , , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,CO,99,38,2, , ,12,2,1,1,2,2,2,2,2,1,1,2,13,2, ,1,1,1,2,2,2,2,2,2,47,1,1,6,1
1679,2013,4,6, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,WA,99,16,2, , ,9,2,2,2,1,2,2,2,2,1,1,2,14,2, ,1,1, ,2,2,2,2,1,2,53,1,2,9,4
1680,2015,1,4,2, ,5, ,3, , , , ,0, , , ,2,2,2016, , ,1,99,99,99,99,99,99,99,99,99, , , , , , , , , ,PA,99,40,1, ,1999,13,2,2,2,2,2,2,2,2,1,2,2,8,2, ,2,2, ,2,2,2,1,2,2,26,3,1,6,1
1681,2014,2,4, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99,-9, , , ,2, , , , ,CO,99,19,1, , ,12,2,1,2,2,2,2,1,2,1,1,2,16,2, ,2,1, ,1,2,1,1,1,2,61,1,2,3,3
1682,2014,3,4, , , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TN,99,19,1, ,2008,12,1,2,2,2,2,2,2,2,1,1,2,13,2, ,1,2,1,2,2,2,2,2,2,38,3,1,5,2
1683,2014,1,1, , , , ,1, , , , , , , , ,2,1,2019, , ,99,99,99,99,99,99,99,99,99,99, ,2, , , ,2, , , ,OH,99,25,1, ,2008,9,1,2,2,2,2,2,2,2,2,1,2,16,1,1,1,2,1,1,1,2,2,2,1,25,2,1,2,2
1684,2015,1,2,2, , , , , , , , , ,0, , ,2,2,2019, , ,99,99,99,99,99,99,99,8,99,99, , , , , , , , , ,IL,99,25, , ,2010,10,2,2,1,2,2,2,2,2,1,1,2,15,2, ,2,1, ,2,2,2,2,2,2,69,1,2,12,3
1685,2000,3,1, , , , ,2, , , , , , , ,0,2,2,2024, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,26,1, ,-1,6,2,2,2,2,2,2,2,2,1,2,2,15,2, ,1,2,1, ,2,1,1,1,2,45,1,1,8,98
1686,2013,2,1, , , , , , , , , , , , , ,2,2,2017, , ,99,99,3,99,99,99,99,99,99,99, , , , , , , , , ,-55,99,17,1, ,1990,11,1,2,1,1,2,2,2,2,1,2,2,14,2, ,1, ,2,2,2,2,2,2,2,72,1,1,1,1
1687,2015, ,4, , , , ,1, , , , , , , , ,1,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99, ,1, , ,10,2,2,2,2,2,2,2,2,2,1,2,15,2, ,2,1,2,1,2,1,2,1,2,45,6,1,2,1
1688,2013,1,1,5, , , , , , , , , ,0, , ,2,2,2018,1, ,99,99,99,99,-9,99,99,99,99,99, , , , ,2, , , , ,IL,99,14,1, , ,11,2,2,2,2,1,1,2,2,1,1,2,17,2,1,1,2,2,2,1,2,2,2,2,21,2,2,6,2
1689,2016,2,4, , , , , , , , , ,0, , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,MS,99,13,1, , ,11,2,2,2,1,2,2,2,2,1,2,1,19,1, ,1,1, ,2,1,2,2,2,2,35,2,1,2,2
